,timestamp,name,text,tokens,bigrams,most_probable_topic,topic_terms,topic_probability
95,[00:16:02.14],Maggie,"Right, that's that's-",['right'],['right'],2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.6405400633811951
96,[00:16:05.04],Liz,Umm,['umm'],['umm'],0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.6541019082069397
97,[00:16:05.28],Maggie,"Yeah and do you feel that, that was able to come to fruition? Especially given that the hub groups turned out not to just be focused on higher education faculty and teacher preparation programs and faculty, yeah","['yeah', 'feel', 'able', 'come', 'fruition', 'especially', 'given', 'hub', 'groups', 'turned', 'focused', 'higher', 'education', 'faculty', 'teacher', 'preparation', 'programs', 'faculty', 'yeah']","['yeah_feel', 'able', 'come', 'fruition', 'especially', 'given', 'hub_groups', 'turned', 'focused', 'higher', 'education', 'faculty', 'teacher_preparation', 'programs', 'faculty', 'yeah']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9440832138061523
98,[00:16:28.17],Liz,"If keeping in mind that those were my two primary goals were designing hubs, I remember drawing out the diagram, cause I have people that are, you know distances away and they are busy people, this was not their highest priority at the time. You know dealing with the college faculty mindset which is, you know I took a look at this, I get it, I know what it means. So the hub our way to deal with the, the specifically distance separating them, so we're gonna try and make it convenient and easy for you to meet. NGSX was the critical anchor to that, cause they would be meeting in different locations and at different times that was more convenient for them but they were all working with the same material so there was a unifying factor, which continues to be which I think is one of the very best parts about NGSX as a professional learning system, you know it's unifying and so I think it was number 1 successful as the faculty got to know each other and they actually got to like each other and they got to trust each other and it led to continued collaboration, maybe not within every single one of them but the evidence of Cindy Kerns came off you know even though I am retired for three years now, you know I follow what's going on in the states, I can see that 2/3 of the faculty that were in new terrain everything with the Connecticut science teaching association during this professional development. That makes my heart think cause I used to think that never used to happen before and I feel as if it's attribute to the hubs ","['keeping', 'mind', 'two', 'primary', 'goals', 'designing', 'hubs', 'remember', 'drawing', 'diagram', 'cause', 'people', 'know', 'distances', 'away', 'busy', 'people', 'highest', 'priority', 'time', 'know', 'dealing', 'college', 'faculty', 'mindset', 'know', 'took', 'look', 'get', 'know', 'means', 'hub', 'way', 'deal', 'specifically', 'distance', 'separating', 'gon', 'na', 'try', 'make', 'convenient', 'easy', 'meet', 'NGSX', 'critical', 'anchor', 'cause', 'would', 'meeting', 'different', 'locations', 'different', 'times', 'convenient', 'working', 'material', 'unifying', 'factor', 'continues', 'think', 'one', 'best', 'parts', 'NGSX', 'professional', 'learning', 'system', 'know', 'unifying', 'think', 'nber', '1', 'successful', 'faculty', 'got', 'know', 'actually', 'got', 'like', 'got', 'trust', 'led', 'continued', 'collaboration', 'maybe', 'within', 'every', 'single', 'one', 'evidence', 'cindy', 'kerns', 'came', 'know', 'even', 'though', 'retired', 'three', 'years', 'know', 'follow', 'going', 'states', 'see', '2/3', 'faculty', 'new', 'terrain', 'everything', 'Connecticut', 'Science', 'teaching', 'association', 'professional', 'development', 'makes', 'heart', 'think', 'cause', 'used', 'think', 'never', 'used', 'happen', 'feel', 'attribute', 'hubs']","['keeping', 'mind', 'two', 'primary', 'goals', 'designing', 'hubs', 'remember', 'drawing', 'diagram', 'cause', 'people', 'know', 'distances', 'away', 'busy', 'people', 'highest', 'priority', 'time', 'know', 'dealing', 'college', 'faculty', 'mindset', 'know', 'took', 'look', 'get', 'know', 'means', 'hub', 'way', 'deal', 'specifically', 'distance', 'separating', 'gon_na', 'try', 'make', 'convenient', 'easy', 'meet', 'NGSX', 'critical', 'anchor', 'cause', 'would', 'meeting', 'different', 'locations', 'different', 'times', 'convenient', 'working', 'material', 'unifying', 'factor', 'continues', 'think', 'one', 'best', 'parts', 'NGSX', 'professional_learning', 'system', 'know', 'unifying', 'think', 'nber', '1', 'successful', 'faculty', 'got', 'know', 'actually', 'got', 'like', 'got', 'trust', 'led', 'continued', 'collaboration', 'maybe', 'within', 'every', 'single', 'one', 'evidence', 'cindy', 'kerns', 'came', 'know', 'even_though', 'retired', 'three', 'years', 'know', 'follow', 'going', 'states', 'see', '2/3', 'faculty', 'new_terrain', 'everything', 'Connecticut', 'Science_teaching', 'association', 'professional_development', 'makes', 'heart', 'think', 'cause', 'used', 'think', 'never', 'used', 'happen', 'feel', 'attribute', 'hubs']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9748908281326294
99,[00:18:37.19],Maggie,Very cool,['cool'],['cool'],2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.6125141978263855
100,[00:18:38.12],Liz," And the ongoing relationships is it better than it was? Yes I think it is much better in term of collaboration and more consistency from higher ed to higher ed institution definitely more consistency, none was before. They all designed their own courses as long as they were following the NFDA standards teacher prep, which was written eons ago and I think are very outdated and I don't know if they have been updated. NGSX became a vehicle, not the perfect vehicle in that will lead I am sure to what comes out in surveys and what I know where the, not successes of it. But those two things getting them together, getting them to know each other and using them to work together in an ongoing basis, getting more consistency from across the different institution. I think that vision was realized that extenuate I have no way of knowing what's in there curriculum now, what they need but I do know from the, the grant projects that followed after new terrain that each of them at least in some way made an effort to incorporate next gen science teacher and learning aspects into their courses, at least I know that they were making that up. Which was something they just invented, you know it came from the work that we did in new terrain. ","['ongoing', 'relationships', 'better', 'yes', 'think', 'much', 'better', 'term', 'collaboration', 'consistency', 'higher', 'ed', 'higher', 'ed', 'institution', 'definitely', 'consistency', 'none', 'designed', 'courses', 'long', 'following', 'nfda', 'standards', 'teacher', 'prep', 'written', 'eons', 'ago', 'think', 'outdated', 'know', 'updated', 'NGSX', 'became', 'vehicle', 'perfect', 'vehicle', 'lead', 'sure', 'comes', 'surveys', 'know', 'successes', 'two', 'things', 'getting', 'together', 'getting', 'know', 'using', 'work', 'together', 'ongoing', 'basis', 'getting', 'consistency', 'across', 'different', 'institution', 'think', 'vision', 'realized', 'extenuate', 'way', 'knowing', 'curricul', 'need', 'know', 'grant', 'projects', 'followed', 'new', 'terrain', 'least', 'way', 'made', 'effort', 'incorporate', 'next', 'gen', 'Science', 'teacher', 'learning', 'aspects', 'courses', 'least', 'know', 'making', 'something', 'invented', 'know', 'came', 'work', 'new', 'terrain']","['ongoing', 'relationships', 'better', 'yes', 'think', 'much', 'better', 'term', 'collaboration', 'consistency', 'higher_ed', 'higher_ed', 'institution', 'definitely', 'consistency', 'none', 'designed', 'courses', 'long', 'following', 'nfda', 'standards', 'teacher_prep', 'written', 'eons', 'ago', 'think', 'outdated', 'know', 'updated', 'NGSX', 'became', 'vehicle', 'perfect', 'vehicle', 'lead', 'sure', 'comes', 'surveys', 'know', 'successes', 'two_things', 'getting', 'together', 'getting', 'know', 'using', 'work', 'together', 'ongoing', 'basis', 'getting', 'consistency', 'across', 'different', 'institution', 'think', 'vision', 'realized', 'extenuate', 'way', 'knowing', 'curricul', 'need', 'know', 'grant', 'projects', 'followed', 'new_terrain', 'least', 'way', 'made', 'effort', 'incorporate', 'next', 'gen', 'Science', 'teacher', 'learning', 'aspects', 'courses', 'least', 'know', 'making', 'something', 'invented', 'know', 'came', 'work', 'new_terrain']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9916952252388
101,[00:20:36.26],Maggie,"Right, and do you feel like, I guess just generally from anecdotal evidence do you feel like those changes and successes among the faculty in the hubs made it, or did it sort of trickle down into the successful implementation of NGSS or for the teachers as well. ","['right', 'feel', 'like', 'guess', 'generally', 'anecdotal', 'evidence', 'feel', 'like', 'changes', 'successes', 'among', 'faculty', 'hubs', 'made', 'sort', 'trickle', 'successful', 'implementation', 'NGSS', 'Teachers', 'well']","['right', 'feel_like', 'guess', 'generally', 'anecdotal', 'evidence', 'feel_like', 'changes', 'successes', 'among', 'faculty', 'hubs', 'made', 'sort', 'trickle', 'successful', 'implementation', 'NGSS', 'Teachers', 'well']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9655383229255676
102,[00:21:02.20],Liz,"Yes, that's what's, I don't have the measures of that. That's where we always, I think it's just in the world of measurement, a project like this. It's really hard, but you can always collect data about what the project did, we did this, some did workshops, and we did this. You can always collect data about the input, getting the output in terms of change in teaching and then ultimately change in student thinking, those are the harder ones and most of the project don't attempt to do that, the projects that I funded with our MSP grant I really tried to push hard for some- get classroom evidence, get some baseline evidence, and we did try and do that with the faculty's curriculum, I remember in the beginning of new terrain we asked to, give their syllabus, what they were currently teaching and then do it again at the end of the 3-year project and look for change and I think we had at least change in what they were teaching. I know what isn't enough, at least I know that isn't enough for me , it's like okay what's happening in the k-12 classrooms, what's changing? How was it before? And how has it changed, I don't have good evidence of that, in one of the other MSD projects we had a video tape, we had somebody actually go out and video tape the classrooms. I wish I could say it's made a difference I don't know that","['yes', 'measures', 'always', 'think', 'world', 'measurement', 'project', 'like', 'really', 'hard', 'always', 'collect', 'data', 'project', 'workshops', 'always', 'collect', 'data', 'input', 'getting', 'output', 'terms', 'change', 'teaching', 'ultimately', 'change', 'student', 'thinking', 'harder', 'ones', 'project', 'attempt', 'projects', 'funded', 'msp', 'grant', 'really', 'tried', 'push', 'hard', 'get', 'classroom', 'evidence', 'get', 'baseline', 'evidence', 'try', 'faculty', 'curricul', 'remember', 'beginning', 'new', 'terrain', 'asked', 'give', 'syllabus', 'currently', 'teaching', 'end', '3year', 'project', 'look', 'change', 'think', 'least', 'change', 'teaching', 'know', 'enough', 'least', 'know', 'enough', 'like', 'okay', 'happening', 'k12', 'classrooms', 'changing', 'changed', 'good', 'evidence', 'one', 'msd', 'projects', 'video', 'tape', 'somebody', 'actually', 'go', 'video', 'tape', 'classrooms', 'wish', 'could', 'say', 'made', 'difference', 'know']","['yes', 'measures', 'always', 'think', 'world', 'measurement', 'project', 'like', 'really_hard', 'always', 'collect', 'data', 'project', 'workshops', 'always', 'collect', 'data', 'input', 'getting', 'output', 'terms', 'change', 'teaching', 'ultimately', 'change', 'student', 'thinking', 'harder', 'ones', 'project', 'attempt', 'projects', 'funded', 'msp_grant', 'really', 'tried', 'push', 'hard', 'get', 'classroom', 'evidence', 'get', 'baseline', 'evidence', 'try', 'faculty', 'curricul', 'remember', 'beginning', 'new_terrain', 'asked', 'give', 'syllabus', 'currently', 'teaching', 'end', '3year', 'project', 'look', 'change', 'think', 'least', 'change', 'teaching', 'know', 'enough', 'least', 'know', 'enough', 'like', 'okay', 'happening', 'k12', 'classrooms', 'changing', 'changed', 'good', 'evidence', 'one', 'msd', 'projects', 'video', 'tape', 'somebody', 'actually', 'go', 'video', 'tape', 'classrooms', 'wish', 'could', 'say', 'made', 'difference', 'know']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.771818220615387
103,[00:22:57.02],Maggie,"No yeah, absolutely ","['yeah', 'absolutely']","['yeah', 'absolutely']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.7600061893463135
104,[00:22:59.08],Liz,"As I am reflecting on you know. on the answer to my question about what my goal were for the hubs, I am noticing that most of it was not about NGSS or about NGSX most of it was about can we call get together, think collectively about what this means? Can we work together? Can we change it so that we have better consistency and about what was almost secondary but I will- it couldn't have happened without NGSX without a tool","['reflecting', 'know', 'answer', 'question', 'goal', 'hubs', 'noticing', 'NGSS', 'NGSX', 'call', 'get', 'together', 'think', 'collectively', 'means', 'work', 'together', 'change', 'better', 'consistency', 'almost', 'secondary', 'could', 'happened', 'without', 'NGSX', 'without', 'tool']","['reflecting', 'know', 'answer', 'question', 'goal', 'hubs', 'noticing', 'NGSS', 'NGSX', 'call', 'get', 'together', 'think', 'collectively', 'means', 'work', 'together', 'change', 'better', 'consistency', 'almost', 'secondary', 'could', 'happened', 'without', 'NGSX', 'without', 'tool']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.7375949025154114
105,[00:23:40.14],Jean,"I was gonna say, is I think common experience that both teachers and faculty and teachers had together, was certainly stronger in some parts of the state than others and-","['gon', 'na', 'say', 'think', 'common', 'experience', 'Teachers', 'faculty', 'Teachers', 'together', 'certainly', 'stronger', 'parts', 'state', 'others']","['gon_na', 'say', 'think', 'common', 'experience', 'Teachers', 'faculty', 'Teachers', 'together', 'certainly', 'stronger', 'parts', 'state', 'others']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9469336271286011
106,[00:23:59.03],Liz,Oh gosh I am sure,"['oh', 'gosh', 'sure']","['oh_gosh', 'sure']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.6709079146385193
107,[00:24:01.20],Jean,"There are examples for it, um at UConn, a paper was published Todd, TJ was a part of that which really looked at the hub and looked at what came out of it and I would say that UConn is one example and its interesting because it has a footprint in the state- ","['examples', 'uconn', 'paper', 'published', 'todd', 'tj', 'part', 'really', 'looked', 'hub', 'looked', 'came', 'would', 'say', 'uconn', 'one', 'example', 'interesting', 'footprint', 'state']","['examples', 'uconn', 'paper', 'published', 'todd', 'tj', 'part', 'really', 'looked', 'hub', 'looked', 'came', 'would_say', 'uconn', 'one', 'example', 'interesting', 'footprint', 'state']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9625111818313599
108,[00:24:32.08],Liz,"Yeah but not in terms of number, not in terms of number of teachers that they produce, it's a big university but there one of the biggest teacher pr-","['yeah', 'terms', 'nber', 'terms', 'nber', 'Teachers', 'produce', 'big', 'university', 'one', 'biggest', 'teacher', 'pr']","['yeah', 'terms', 'nber', 'terms', 'nber', 'Teachers', 'produce', 'big', 'university', 'one', 'biggest', 'teacher', 'pr']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9462364315986633
109,[00:24:44.21],Jean,"-producers of it, yeah you're right ","['producers', 'yeah', 'right']","['producers', 'yeah', 'right']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8261545300483704
110,[00:24:45.08],Liz,"But yeah go on, finish your thought ","['yeah', 'go', 'finish', 'thought']","['yeah', 'go', 'finish', 'thought']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.8317204117774963
111,[00:24:53.19],Jean,"All I wanna say is that, there are a number of ways in which, that faculty did come together although you know that was fits and starts, TJ served as a good magnet to try to get that faculty cohering um, and as you say it, it's a difficult position no matter where higher ed is just that way but I think that's an example and I don't know if you have seen Todd's paper ","['wan', 'na', 'say', 'nber', 'ways', 'faculty', 'come', 'together', 'although', 'know', 'fits', 'starts', 'tj', 'served', 'good', 'magnet', 'try', 'get', 'faculty', 'cohering', 'say', 'difficult', 'position', 'matter', 'higher', 'ed', 'way', 'think', 'example', 'know', 'seen', 'todd', 'paper']","['wan_na', 'say', 'nber', 'ways', 'faculty', 'come', 'together', 'although', 'know', 'fits', 'starts', 'tj', 'served', 'good', 'magnet', 'try', 'get', 'faculty', 'cohering', 'say', 'difficult', 'position', 'matter', 'higher_ed', 'way', 'think', 'example', 'know', 'seen', 'todd', 'paper']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9767499566078186
112,[00:25:35.26],Liz,"I may or may not please just send it to me, I would be, I would be very interested ","['may', 'may', 'please', 'send', 'would', 'would', 'interested']","['may', 'may', 'please', 'send', 'would', 'would', 'interested']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.8904781341552734
113,[00:25:40.22],Jean,"I'll make a note to myself, to send you that paper and it was published","['make', 'note', 'send', 'paper', 'published']","['make', 'note', 'send', 'paper', 'published']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.7871457934379578
114,[00:25:46.27],Liz,"Yeah well you know, points out what the biggest challenge and I hate to use the word failure but in my find that didn't look what we didn't accomplish, that we thought we would that we thought everybody in a room with NGSX, as it was at the time remember, a lot of changes because of what we learned first hub session that we saw that NGSX could serve as the moderator and what I saw when I saw the hubs and I remember we paid Bonnie, we paid Bonnie to go and sit in on hub groups and do some day to day how they were functioning and what they were learning, I listened very closely anecdotally, well they were all over the place because without a moderation to stir the pot and catalyze the learning, they didn't get nearly as much as out of the NGSX as I would have hoped. There was-","['yeah', 'well', 'know', 'points', 'biggest', 'challenge', 'hate', 'use', 'word', 'failure', 'find', 'look', 'accomplish', 'thought', 'would', 'thought', 'everybody', 'room', 'NGSX', 'time', 'remember', 'lot', 'changes', 'learned', 'first', 'hub', 'session', 'saw', 'NGSX', 'could', 'serve', 'moderator', 'saw', 'saw', 'hubs', 'remember', 'paid', 'bonnie', 'paid', 'bonnie', 'go', 'sit', 'hub', 'groups', 'day', 'day', 'functioning', 'learning', 'listened', 'closely', 'anecdotally', 'well', 'place', 'without', 'moderation', 'stir', 'pot', 'catalyze', 'learning', 'get', 'nearly', 'much', 'NGSX', 'would', 'hoped']","['yeah', 'well', 'know', 'points', 'biggest', 'challenge', 'hate', 'use', 'word', 'failure', 'find', 'look', 'accomplish', 'thought', 'would', 'thought', 'everybody', 'room', 'NGSX', 'time', 'remember', 'lot', 'changes', 'learned', 'first', 'hub', 'session', 'saw', 'NGSX', 'could', 'serve', 'moderator', 'saw', 'saw', 'hubs', 'remember', 'paid', 'bonnie', 'paid', 'bonnie', 'go', 'sit', 'hub_groups', 'day', 'day', 'functioning', 'learning', 'listened', 'closely', 'anecdotally', 'well', 'place', 'without', 'moderation', 'stir', 'pot', 'catalyze', 'learning', 'get', 'nearly', 'much', 'NGSX', 'would', 'hoped']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9886760711669922
115,[00:27:10.18],Jean, I think both catalyzing institutionalizing the learning ,"['think', 'catalyzing', 'institutionalizing', 'learning']","['think', 'catalyzing', 'institutionalizing', 'learning']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.8527377247810364
116,[00:27:18.01],Liz,"So there was great variation from hub to hub, about what their takeaway from each of the hub session where they did an NGSX component, you know our first model was let's take turns and you be the moderator this week and you be the moderator the next time we get together and we thought that was kinda like full proof, the biggest takeaway for me and for you and Ryan was, oh woah that was, it's really important to have a highly trained moderator to mediate the learning ","['great', 'variation', 'hub', 'hub', 'takeaway', 'hub', 'session', 'NGSX', 'component', 'know', 'first', 'model', 'let', 'take', 'turns', 'moderator', 'week', 'moderator', 'next', 'time', 'get', 'together', 'thought', 'kinda', 'like', 'full', 'proof', 'biggest', 'takeaway', 'ryan', 'oh', 'woah', 'really', 'important', 'highly', 'trained', 'moderator', 'mediate', 'learning']","['great', 'variation', 'hub', 'hub', 'takeaway', 'hub', 'session', 'NGSX', 'component', 'know', 'first', 'model', 'let', 'take', 'turns', 'moderator', 'week', 'moderator', 'next', 'time', 'get', 'together', 'thought', 'kinda', 'like', 'full', 'proof', 'biggest', 'takeaway', 'ryan', 'oh', 'woah', 'really', 'important', 'highly', 'trained', 'moderator', 'mediate', 'learning']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9805639386177063
117,[00:27:56.24],Jean,"And you're right, we have to make a note of this Maggie that we wanna spend some time, we used to think this could be up here driven, ","['right', 'make', 'note', 'maggie', 'wan', 'na', 'spend', 'time', 'used', 'think', 'could', 'driven']","['right', 'make', 'note', 'maggie', 'wan_na', 'spend', 'time', 'used', 'think', 'could', 'driven']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.937252402305603
118,[00:28:07.14],Liz,"Yes that's were we started out, right.","['yes', 'started', 'right']","['yes', 'started', 'right']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.7996616363525391
119,[00:28:12.03],Jean,"That you need a highly skilled facilitator at the center and um, that's come home to us since spades with the last four or five years, no question about that","['need', 'highly', 'skilled', 'facilitator', 'center', 'come', 'home', 'us', 'since', 'spades', 'last', 'four', 'five', 'years', 'question']","['need', 'highly', 'skilled', 'facilitator', 'center', 'come', 'home', 'us', 'since', 'spades', 'last', 'four', 'five', 'years', 'question']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9541534185409546
120,[00:28:28.26],Liz,"Yeah that was the latest discovery, I think it changed our thinking and we tried to adjust for it in mid stream, but never the next set of the second of the new terrain was, okay we finished NGSX, so we need to start and apply that in our own classroom, try and design some story line, um so you know we did that not just because it was in Bryan's interest working on in his work but we needed to start to bring them back together and fill in the gaps that had been left initial experience of NGSX clearly by the second year, when we first started to talk about coherence, sequencing unpacking concepts things like that you could see that there were gaps, there were things that they didn't get from NGSX about, making thinking public about critical discussions, there were a lot of gaps and I think what we tried to do to adjust sort of so that in as needed, as they were applying it to working on units. So for me that was the biggest take away, they were convenient, they got people to come, you have to remember this was a time when people were not banging down the door to sign up for three years of coursework and you know 30 hours of professional learning, it was hard for me to instill those kinds of offerings so, I had to be, you know as diplomatic as possible about saying how can we get people to come, you know like on Maslow's hierarchy of needs, it's like well they are not gonna get takeaways if they are not there, let's first get me there. It's sounds so funny but so it was big challenge ","['yeah', 'latest', 'discovery', 'think', 'changed', 'thinking', 'tried', 'adjust', 'mid', 'stream', 'never', 'next', 'set', 'second', 'new', 'terrain', 'okay', 'finished', 'NGSX', 'need', 'start', 'apply', 'classroom', 'try', 'design', 'story', 'line', 'know', 'bryan', 'interest', 'working', 'work', 'needed', 'start', 'bring', 'back', 'together', 'fill', 'gaps', 'left', 'initial', 'experience', 'NGSX', 'clearly', 'second', 'year', 'first', 'started', 'talk', 'coherence', 'sequencing', 'unpacking', 'concepts', 'things', 'like', 'could', 'see', 'gaps', 'things', 'get', 'NGSX', 'making', 'thinking', 'public', 'critical', 'discussions', 'lot', 'gaps', 'think', 'tried', 'adjust', 'sort', 'needed', 'applying', 'working', 'units', 'biggest', 'take', 'away', 'convenient', 'got', 'people', 'come', 'remember', 'time', 'people', 'banging', 'door', 'sign', 'three', 'years', 'coursework', 'know', '30', 'hours', 'professional', 'learning', 'hard', 'instill', 'kinds', 'offerings', 'know', 'diplomatic', 'possible', 'saying', 'get', 'people', 'come', 'know', 'like', 'maslow', 'hierarchy', 'needs', 'like', 'well', 'gon', 'na', 'get', 'takeaways', 'let', 'first', 'get', 'sounds', 'funny', 'big', 'challenge']","['yeah', 'latest', 'discovery', 'think', 'changed', 'thinking', 'tried', 'adjust', 'mid', 'stream', 'never', 'next', 'set', 'second', 'new_terrain', 'okay', 'finished', 'NGSX', 'need', 'start', 'apply', 'classroom', 'try', 'design', 'story', 'line', 'know', 'bryan', 'interest', 'working', 'work', 'needed', 'start', 'bring', 'back', 'together', 'fill', 'gaps', 'left', 'initial', 'experience', 'NGSX', 'clearly', 'second', 'year', 'first', 'started', 'talk', 'coherence', 'sequencing', 'unpacking', 'concepts', 'things', 'like', 'could', 'see', 'gaps', 'things', 'get', 'NGSX', 'making', 'thinking', 'public', 'critical', 'discussions', 'lot', 'gaps', 'think', 'tried', 'adjust', 'sort', 'needed', 'applying', 'working', 'units', 'biggest', 'take', 'away', 'convenient', 'got', 'people', 'come', 'remember', 'time', 'people', 'banging', 'door', 'sign', 'three', 'years', 'coursework', 'know', '30', 'hours', 'professional_learning', 'hard', 'instill', 'kinds', 'offerings', 'know', 'diplomatic', 'possible', 'saying', 'get', 'people', 'come', 'know', 'like', 'maslow', 'hierarchy', 'needs', 'like', 'well', 'gon_na', 'get', 'takeaways', 'let', 'first', 'get', 'sounds', 'funny', 'big', 'challenge']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.8809790015220642
121,[00:30:55.19],Jean,"On the other hand when that second unit moved into instructional units, that was something that I think that groups grew into and advanced because they could see the utility of it [Liz: yes] for your courses","['hand', 'second', 'unit', 'moved', 'instructional', 'units', 'something', 'think', 'groups', 'grew', 'advanced', 'could', 'see', 'utility', 'courses']","['hand', 'second', 'unit', 'moved', 'instructional', 'units', 'something', 'think', 'groups', 'grew', 'advanced', 'could', 'see', 'utility', 'courses']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9532314538955688
122,[00:31:18.03],Jean,"That's when it, you know what, I think their learning really kicked in the second and third year, we all realize that, you know, because we learned it, when we first started we thought it was just a plug and play um, so I think it's all good teaching in classrooms, teach a lesson and you think it's gonna go great and it doesn't and you think and well boy when I come back tomorrow here's what I am gonna do come at this differently and that's what we did, might not have been ideal but it helped NGSX to grow and I think it influenced, the newer units that you were putting together, and it certainly helped solidify and bring together the groups, I thought the, I know you are interested in the hubs. Did we still call them hubs in year 2 and 3, we transitioned into unit groups, so you weren't necessarily working with your same hub, I think, do you remember Jean?","['know', 'think', 'learning', 'really', 'kicked', 'second', 'third', 'year', 'realize', 'know', 'learned', 'first', 'started', 'thought', 'plug', 'play', 'think', 'good', 'teaching', 'classrooms', 'teach', 'lesson', 'think', 'gon', 'na', 'go', 'great', 'think', 'well', 'boy', 'come', 'back', 'tomorrow', 'gon', 'na', 'come', 'differently', 'might', 'ideal', 'helped', 'NGSX', 'grow', 'think', 'influenced', 'newer', 'units', 'putting', 'together', 'certainly', 'helped', 'solidify', 'bring', 'together', 'groups', 'thought', 'know', 'interested', 'hubs', 'still', 'call', 'hubs', 'year', '2', '3', 'transitioned', 'unit', 'groups', 'necessarily', 'working', 'hub', 'think', 'remember', 'jean']","['know', 'think', 'learning', 'really', 'kicked', 'second', 'third', 'year', 'realize', 'know', 'learned', 'first', 'started', 'thought', 'plug', 'play', 'think', 'good', 'teaching', 'classrooms', 'teach', 'lesson', 'think', 'gon_na', 'go', 'great', 'think', 'well', 'boy', 'come', 'back', 'tomorrow', 'gon_na', 'come', 'differently', 'might', 'ideal', 'helped', 'NGSX', 'grow', 'think', 'influenced', 'newer', 'units', 'putting', 'together', 'certainly', 'helped', 'solidify', 'bring_together', 'groups', 'thought', 'know', 'interested', 'hubs', 'still', 'call', 'hubs', 'year_2', '3', 'transitioned', 'unit', 'groups', 'necessarily', 'working', 'hub', 'think', 'remember', 'jean']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9892326593399048
123,[00:32:25.25],Jean,"That is correct, we didn't call them hubs and in fact the groups, sort of reconstituted themselves around- ","['correct', 'call', 'hubs', 'fact', 'groups', 'sort', 'reconstituted', 'around']","['correct', 'call', 'hubs', 'fact', 'groups', 'sort', 'reconstituted', 'around']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9197952747344971
124,[00:32:37.25],Liz,"I think around what- right (unclear) right, and wasn't much a reason","['think', 'around', 'right', 'unclear', 'right', 'much', 'reason']","['think', 'around', 'right', 'unclear', 'right', 'much', 'reason']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.8945542573928833
